target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2024-25,Fresno State,fresno-state,Jasir Tremble,jasir tremble,JR,G,5-10,155,https://www.sports-reference.com/cbb/players/jasir-tremble-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Joshua Bonga,joshua bonga,FR,G,6-4,190,https://www.sports-reference.com/cbb/players/joshua-bonga-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Fresno State,fresno-state,Mor Seck,mor seck,JR,C,7-1,230,https://www.sports-reference.com/cbb/players/mor-seck-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Hawaii,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Mykell Robinson,mykell robinson,JR,G,6-7,205,https://www.sports-reference.com/cbb/players/mykell-robinson-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - dnp,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Fresno State,fresno-state,Pierre Geneste,pierre geneste,JR,F,6-11,215,https://www.sports-reference.com/cbb/players/pierre-geneste-jr-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,returning_same_roster,cached,2023-24,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Fresno State,fresno-state,Zaon Collins,zaon collins,SO,G,6-1,170,https://www.sports-reference.com/cbb/players/zaon-collins-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2025-26,Fresno State,fresno-state,Aram Soqui Urbano,aram soqui urbano,FR,G,6-4,185,https://www.sports-reference.com/cbb/players/aram-soqui-urbano-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Bastien Rieber,bastien rieber,FR,G,6-2,164,https://www.sports-reference.com/cbb/players/bastien-rieber-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Cameron Faas,cameron faas,SR,G,6-6,215,https://www.sports-reference.com/cbb/players/cameron-faas-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,2024-25,Kansas City,Summit,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Fresno State,fresno-state,David Douglas,david douglas,JR,G,6-5,195,https://www.sports-reference.com/cbb/players/david-douglas-jr-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,returning_same_roster,cached,2024-25,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,DeShawn Gory,deshawn gory,FR,F,6-6,165,https://www.sports-reference.com/cbb/players/deshawn-gory-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,DJ Stickman,dj stickman,FR,G,6-2,185,https://www.sports-reference.com/cbb/players/dj-stickman-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Gasper Kocevar,gasper kocevar,FR,C,6-10,229,https://www.sports-reference.com/cbb/players/gasper-kocevar-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Jac Mani,jac mani,JR,F,6-9,217,https://www.sports-reference.com/cbb/players/jac-mani-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,2024-25,UC Davis,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Fresno State,fresno-state,Jake Heidbreder,jake heidbreder,SR,G,6-5,180,https://www.sports-reference.com/cbb/players/jake-heidbreder-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,2024-25,Clemson,ACC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Fresno State,fresno-state,Makhan Diouf,makhan diouf,SO,F,6-11,215,https://www.sports-reference.com/cbb/players/makhan-diouf-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Matteo Porto,matteo porto,FR,F,6-7,210,https://www.sports-reference.com/cbb/players/matteo-porto-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Nathan Zulemie,nathan zulemie,FR,G,6-4,203,https://www.sports-reference.com/cbb/players/nathan-zulemie-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Troy Jenkins,troy jenkins,SO,G,6-4,180,https://www.sports-reference.com/cbb/players/troy-jenkins-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Wilson Jacques,wilson jacques,FR,C,7-0,264,https://www.sports-reference.com/cbb/players/wilson-jacques-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Fresno State,fresno-state,Zaon Collins,zaon collins,JR,G,6-1,170,https://www.sports-reference.com/cbb/players/zaon-collins-1.html,data/cache/sports_reference_mwc_schools/fresno-state_2026.html,returning_same_roster,cached,2024-25,Fresno State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2021-22,Nevada,nevada,AJ Bramah,aj bramah,SR,G,6-7,210,https://www.sports-reference.com/cbb/players/aj-bramah-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Alem Huseinovic,alem huseinovic,SO,G,6-4,190,https://www.sports-reference.com/cbb/players/alem-huseinovic-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Daniel Foster,daniel foster,SO,G,6-6,185,https://www.sports-reference.com/cbb/players/daniel-foster-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,2020-21,Nevada,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,DeAndre Henry,deandre henry,SO,F,6-7,225,https://www.sports-reference.com/cbb/players/deandre-henry-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,2020-21,Nevada,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Desmond Cambridge,desmond cambridge,SR,G,6-4,180,https://www.sports-reference.com/cbb/players/desmond-cambridge-2.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Grant Sherfield,grant sherfield,JR,G,6-2,189,https://www.sports-reference.com/cbb/players/grant-sherfield-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Jalen Weaver,jalen weaver,FR,G,6-4,200,https://www.sports-reference.com/cbb/players/jalen-weaver-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,K.J. Hymes,k j hymes,JR,F,6-10,210,https://www.sports-reference.com/cbb/players/kj-hymes-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,2020-21,Nevada,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Kenan Blackshear,kenan blackshear,JR,G,6-6,215,https://www.sports-reference.com/cbb/players/kenan-blackshear-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,2020-21,Florida Atlantic,CUSA,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Tre Coleman,tre coleman,SO,F,6-7,185,https://www.sports-reference.com/cbb/players/tre-coleman-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,2020-21,Nevada,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Warren Washington,warren washington,JR,F,7-0,215,https://www.sports-reference.com/cbb/players/warren-washington-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Nevada,nevada,Will Baker,will baker,SO,C,6-11,240,https://www.sports-reference.com/cbb/players/will-baker-1.html,data/cache/sports_reference_mwc_schools/nevada_2022.html,no_previous_team_cache,cached,2020-21,Did not play - transfer,,,FALSE,,needs_prior_roster_cache
Mountain West,2022-23,Nevada,nevada,Daniel Foster,daniel foster,JR,G,6-6,185,https://www.sports-reference.com/cbb/players/daniel-foster-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,returning_same_roster,cached,2021-22,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Darrion Williams,darrion williams,FR,F,6-6,210,https://www.sports-reference.com/cbb/players/darrion-williams-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Hunter McIntosh,hunter mcintosh,SR,G,6-2,185,https://www.sports-reference.com/cbb/players/hunter-mcintosh-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,2021-22,Elon,CAA,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Nevada,nevada,Jarod Lucas,jarod lucas,SR,G,6-3,195,https://www.sports-reference.com/cbb/players/jarod-lucas-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,2021-22,Oregon State,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Nevada,nevada,John Flannigan,john flannigan,FR,F,6-8,175,https://www.sports-reference.com/cbb/players/john-flannigan-2.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,K.J. Hymes,k j hymes,SR,F,6-10,210,https://www.sports-reference.com/cbb/players/kj-hymes-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,returning_same_roster,cached,2021-22,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Kenan Blackshear,kenan blackshear,SR,G,6-6,215,https://www.sports-reference.com/cbb/players/kenan-blackshear-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,returning_same_roster,cached,2021-22,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Nick Davidson,nick davidson,FR,F,6-8,210,https://www.sports-reference.com/cbb/players/nick-davidson-2.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,2021-22,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2022-23,Nevada,nevada,Snookey Wigington,snookey wigington,FR,G,5-8,140,https://www.sports-reference.com/cbb/players/snookey-wigington-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Tre Coleman,tre coleman,JR,F,6-7,185,https://www.sports-reference.com/cbb/players/tre-coleman-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,returning_same_roster,cached,2021-22,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Trey Pettigrew,trey pettigrew,FR,G,6-3,175,https://www.sports-reference.com/cbb/players/trey-pettigrew-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Nevada,nevada,Tyler Powell,tyler powell,SO,G,6-5,220,https://www.sports-reference.com/cbb/players/tyler-powell-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,not_on_previous_roster,cached,2021-22,Seton Hall,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Nevada,nevada,Will Baker,will baker,JR,C,6-11,240,https://www.sports-reference.com/cbb/players/will-baker-1.html,data/cache/sports_reference_mwc_schools/nevada_2023.html,returning_same_roster,cached,2021-22,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Amire Robinson,amire robinson,FR,G,6-4,195,https://www.sports-reference.com/cbb/players/amire-robinson-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Daniel Foster,daniel foster,SR,G,6-6,185,https://www.sports-reference.com/cbb/players/daniel-foster-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Hunter McIntosh,hunter mcintosh,SR,G,6-2,185,https://www.sports-reference.com/cbb/players/hunter-mcintosh-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Isaac Hymes,isaac hymes,FR,F,6-8,195,https://www.sports-reference.com/cbb/players/isaac-hymes-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Jarod Lucas,jarod lucas,SR,G,6-3,195,https://www.sports-reference.com/cbb/players/jarod-lucas-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Jazz Gardner,jazz gardner,FR,C,7-0,225,https://www.sports-reference.com/cbb/players/jazz-gardner-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Jeriah Coleman,jeriah coleman,JR,F,7-0,220,https://www.sports-reference.com/cbb/players/jeriah-coleman-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,not_on_previous_roster,cached,2022-23,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2023-24,Nevada,nevada,K.J. Hymes,k j hymes,SR,F,6-10,210,https://www.sports-reference.com/cbb/players/kj-hymes-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Kenan Blackshear,kenan blackshear,SR,G,6-6,215,https://www.sports-reference.com/cbb/players/kenan-blackshear-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Nick Davidson,nick davidson,SO,F,6-8,210,https://www.sports-reference.com/cbb/players/nick-davidson-2.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Snookey Wigington,snookey wigington,SO,G,5-8,140,https://www.sports-reference.com/cbb/players/snookey-wigington-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Tre Coleman,tre coleman,SR,F,6-7,185,https://www.sports-reference.com/cbb/players/tre-coleman-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,returning_same_roster,cached,2022-23,Nevada,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Nevada,nevada,Tylan Pope,tylan pope,JR,F,6-6,220,https://www.sports-reference.com/cbb/players/tylan-pope-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,not_on_previous_roster,cached,2022-23,Tulane,AAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Nevada,nevada,Tyler Rolison,tyler rolison,FR,G,6-0,173,https://www.sports-reference.com/cbb/players/tyler-rolison-1.html,data/cache/sports_reference_mwc_schools/nevada_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
